parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
27101:003:0098,15.5858,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0099,26.2631,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0101,228760.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0102,11.3952,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0104,0.0498,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0105,1.228935,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:0106,189.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0107,0.5524,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0108,0.961481,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:0109,1146.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0110,129.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0111,1.786,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0112,3.0386,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0113,539.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0114,10011.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0115,4.539535,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:0116,0.338699,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:0117,0.288589,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:0118,0.6823,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0119,0.189268,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:0120,5.112,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0125,0.8727,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0126,1.1539,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0127,0.5378,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0128,0.439816,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:0129,2.1175,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0130,8.2928,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0131,0.6327,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0132,20.1397,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0133,1.0505,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0134,34.0133,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0137,0.408874,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:0138,0.154642,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:0139,13.6616,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0140,0.8049,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0141,2.3942,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0142,4.2735,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0143,0.935643,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:0145,29.5479,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0146,0.3499,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0147,7636.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0148,0.087,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0149,0.5129,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0150,100326.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0151,2.205,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0152,0.007,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0153,1897.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0154,14348.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0155,9242.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0156,0.2155,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0157,10.7487,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0158,0.0342,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0159,13633.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0160,0.1634,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0161,0.0131,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0162,0.113438,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:0163,1049.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0165,5.4872,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0166,9.7783,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0167,172.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0168,5578.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0169,83103.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0170,7.3742,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0171,4.7515,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0172,5.6478,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0173,6214.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0176,448590.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0177,11655.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0178,28.4454,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0181,418.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0182,0.2,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0183,35.1815,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0184,3.9013,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0185,0.355481,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:0188,37.9932,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0189,0.1484,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0190,435.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0193,5679.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0194,62713.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0195,98569.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0196,4.0453,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0200,89699.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0221,0.029,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0222,3.3948,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0230,1.329,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0241,13489.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0242,12.2412,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0243,7.6372,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0252,17.7499,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0263,5.293,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0264,152990.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0271,0.4641,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0272,14.8687,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0273,5.9208,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0281,4.1073,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0303,1.9046,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0321,18885.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0330,8478.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0351,78529.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0352,0.6659,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0362,7.7245,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0372,5.1954,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0382,3.1754,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0391,1.8955,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0392,2.8276,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0401,4868.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0402,33324.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0403,84257.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0404,1.6513,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0421,1.2562,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0422,80599.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0423,0.3519,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0431,57348.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0432,0.7726,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0434,2.3468,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0441,19450.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0442,74969.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0443,1.63,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0445,4.0413,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0451,1.2424,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0452,158008.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0454,8.1752,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0461,3.1982,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0462,5.3783,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0463,3.1001,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0470,3.8737,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0471,1.0048,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0472,4.1122,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0491,152970.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0504,2.8942,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0514,6.3805,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0515,5.3499,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0521,8.9051,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0522,11.0101,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0531,12.7263,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0532,10.3038,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0541,5006.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0542,133797.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0554,2.6926,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0570,0.55361,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:0580,2533.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0596,3.3324,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0602,120434.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0603,0.3169,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0611,76863.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0612,9.6032,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0622,4.2484,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0635,3.0571,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0640,188421.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0651,2.0417,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0652,5.455,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0661,0.1045,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0663,6.2966,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0675,3.5397,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0702,141434.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0704,6.1746,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0711,121594.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0712,8.902,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0713,9.4095,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0720,21.2667,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0740,41550.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0750,0.2968,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0751,2518.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0752,14923.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0760,11475.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0772,54882.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0773,11.2088,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0780,40405.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0792,5.6385,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0793,3.9725,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0802,131341.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0810,17005.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0841,3.4265,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0842,5.9481,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0843,3.0088,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0850,18088.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0861,0.285958,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:0862,98197.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0872,12.5117,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0881,59617.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0882,62822.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0910,0.2621,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0920,0.34181,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:0930,25.8305,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0940,49010.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0951,21.7746,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0952,9.6912,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0961,4.4232,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0962,2.1957,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0963,0.0066,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0964,0.1412,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0965,1.5663,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0971,12.1756,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:0972,254661.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0973,558846.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:0990,0.7453,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1012,133789.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1021,68461.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1050,9.8773,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1082,4.6219,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1090,39977.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1101,8.7568,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1102,4.0054,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1111,0.5999,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1112,4.1779,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1130,9.4129,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1140,28197.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1150,129776.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1160,0.367088,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:1170,55430.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1181,216382.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1182,7.0901,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1190,2282.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1200,35010.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1210,3.7623,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1221,0.0964,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1222,73634.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1223,91685.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1230,14.5824,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1241,234906.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1242,4.8808,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1250,2.1689,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1272,4.9496,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1290,20.4419,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1302,3.3565,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1311,117410.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1312,5.4334,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1313,10.6585,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1320,16735.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1340,20.0091,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1350,0.7086,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1362,136880.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1380,24416.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1390,0.241188,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:1400,249.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1420,0.296166,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:1440,0.099796,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:1450,0.019,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1480,0.335937,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:1490,0.307782,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:1500,0.258765,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:1510,1362.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1520,1879.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1530,0.215221,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:1540,67.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1550,384.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1560,0.47269,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:1570,9151.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1580,8.2202,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1590,49.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1600,0.0075,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1611,3849.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:003:1612,0.0207,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1630,10.3883,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1640,8.795,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:003:1650,0.005514,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:1660,0.005126,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:1670,0.003691,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:1680,0.010201,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:003:1691,4095.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
