parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
27101:003:0156,0.2155,attribute:mets,reported_m2,416.060874,192967.690951,5.0,comparable,
27101:003:0157,10.7487,attribute:mets,reported_m2,416.060874,3770.801809,5.0,comparable,
27101:003:0158,0.0342,attribute:mets,reported_m2,416.060874,1216452.263158,5.0,comparable,
27101:003:0159,1.6777,geometry,capped_to_land_area,416.060874,24699.479883,5.0,comparable,
27101:003:0160,0.1634,attribute:mets,reported_m2,416.060874,254527.21787,5.0,comparable,
27101:003:0161,0.0131,attribute:mets,reported_m2,416.060874,3175937.206107,5.0,comparable,
27101:003:0162,0.1134,geometry,capped_to_land_area,416.060874,366796.714286,5.0,comparable,
27101:003:0163,0.2498,geometry,capped_to_land_area,416.060874,166457.595677,5.0,comparable,
27101:003:0165,5.4872,attribute:mets,reported_m2,416.060874,7482.389452,5.0,comparable,
27101:003:0166,9.7783,attribute:mets,reported_m2,416.060874,4154.940777,5.0,comparable,
27101:003:0167,0.2387,geometry,capped_to_land_area,416.060874,174202.837872,5.0,comparable,
27101:003:0168,1.1252,geometry,capped_to_land_area,416.060874,36876.61518,5.0,comparable,
27101:003:0169,8.4602,geometry,capped_to_land_area,416.060874,4817.860973,5.0,comparable,
27101:003:0170,7.3742,attribute:mets,reported_m2,416.060874,5542.115402,5.0,comparable,
27101:003:0171,4.7515,attribute:mets,reported_m2,416.060874,8656.411112,5.0,comparable,
27101:003:0172,5.6478,attribute:mets,reported_m2,416.060874,7266.777754,5.0,comparable,
27101:003:0173,2.1487,geometry,capped_to_land_area,416.060874,19263.376646,5.0,comparable,
27101:003:0176,45.2479,geometry,capped_to_land_area,416.060874,819.514218,5.0,comparable,
27101:003:0177,3.4321,geometry,capped_to_land_area,416.060874,12022.632616,5.0,comparable,
27101:003:0178,28.4454,attribute:mets,reported_m2,416.060874,1362.664874,5.0,comparable,
27101:003:0181,0.4855,geometry,capped_to_land_area,416.060874,85597.399382,5.0,comparable,
27101:003:0182,0.2,attribute:mets,reported_m2,416.060874,207930.437,5.0,comparable,
27101:003:0184,3.9013,attribute:mets,reported_m2,416.060874,10564.672648,5.0,comparable,
27101:003:0185,0.3554,geometry,capped_to_land_area,416.060874,116968.33821,5.0,comparable,
27101:003:0190,0.8361,geometry,capped_to_land_area,416.060874,49662.094726,5.0,comparable,
27101:003:0193,1.0652,geometry,capped_to_land_area,416.060874,38959.413631,5.0,comparable,
27101:003:0194,6.3071,geometry,capped_to_land_area,416.060874,6496.706474,5.0,comparable,
27101:003:0195,10.3033,geometry,capped_to_land_area,416.060874,3938.132191,5.0,comparable,
27101:003:0196,4.0453,attribute:mets,reported_m2,416.060874,10185.04373,5.0,comparable,
27101:003:0200,9.3865,geometry,capped_to_land_area,416.060874,4332.5454,5.0,comparable,
27101:003:0221,0.029,attribute:mets,reported_m2,416.060874,1434592.668966,5.0,comparable,
27101:003:0222,3.3948,attribute:mets,reported_m2,416.060874,12155.828738,5.0,comparable,
27101:003:0230,1.329,attribute:mets,reported_m2,416.060874,31206.311061,5.0,comparable,
27101:003:0241,1.5527,geometry,capped_to_land_area,416.060874,26695.960198,5.0,comparable,
27101:003:0243,7.6372,attribute:mets,reported_m2,416.060874,5347.819541,5.0,comparable,
27101:003:0252,17.7499,attribute:mets,reported_m2,416.060874,2244.01813,5.0,comparable,
27101:003:0263,5.293,attribute:mets,reported_m2,416.060874,7760.587077,5.0,comparable,
27101:003:0264,15.8043,geometry,capped_to_land_area,416.060874,2532.580209,5.0,comparable,
27101:003:0271,0.4641,attribute:mets,reported_m2,416.060874,89548.970911,5.0,comparable,
27101:003:0272,14.8687,attribute:mets,reported_m2,416.060874,2698.233026,5.0,comparable,
27101:003:0281,4.1073,attribute:mets,reported_m2,416.060874,10029.790227,5.0,comparable,
27101:003:0303,1.9046,attribute:mets,reported_m2,416.060874,21745.052714,5.0,comparable,
27101:003:0321,2.5932,geometry,capped_to_land_area,416.060874,15944.303332,5.0,comparable,
27101:003:0330,1.1978,geometry,capped_to_land_area,416.060874,34635.421105,5.0,comparable,
27101:003:0351,9.2153,geometry,capped_to_land_area,416.060874,4414.892342,5.0,comparable,
27101:003:0352,0.6659,attribute:mets,reported_m2,416.060874,62380.984232,5.0,comparable,
27101:003:0362,7.7245,attribute:mets,reported_m2,416.060874,5286.249906,5.0,comparable,
27101:003:0372,5.1954,attribute:mets,reported_m2,416.060874,7908.254879,5.0,comparable,
27101:003:0382,3.1754,attribute:mets,reported_m2,416.060874,13002.628771,5.0,comparable,
27101:003:0391,1.8955,attribute:mets,reported_m2,416.060874,21849.927407,5.0,comparable,
27101:003:0392,2.8276,attribute:mets,reported_m2,416.060874,14614.276206,5.0,comparable,
27101:003:0401,1.399,geometry,capped_to_land_area,416.060874,29639.876626,5.0,comparable,
27101:003:0402,3.3668,geometry,capped_to_land_area,416.060874,12257.754366,5.0,comparable,
27101:003:0403,8.4422,geometry,capped_to_land_area,416.060874,4828.346568,5.0,comparable,
27101:003:0404,1.6513,attribute:mets,reported_m2,416.060874,25095.959184,5.0,comparable,
27101:003:0421,1.2562,attribute:mets,reported_m2,416.060874,33020.591785,5.0,comparable,
27101:003:0422,8.1664,geometry,capped_to_land_area,416.060874,4994.789307,5.0,comparable,
27101:003:0423,0.3519,attribute:mets,reported_m2,416.060874,118132.700767,5.0,comparable,
27101:003:0431,5.7348,geometry,capped_to_land_area,416.060874,7155.019774,5.0,comparable,
27101:003:0432,0.7726,attribute:mets,reported_m2,416.060874,53752.041677,5.0,comparable,
27101:003:0441,2.5967,geometry,capped_to_land_area,416.060874,15922.677783,5.0,comparable,
27101:003:0442,7.6415,geometry,capped_to_land_area,416.060874,5344.753962,5.0,comparable,
27101:003:0443,1.63,attribute:mets,reported_m2,416.060874,25425.206994,5.0,comparable,
27101:003:0451,1.2424,attribute:mets,reported_m2,416.060874,33388.479878,5.0,comparable,
27101:003:0452,15.8685,geometry,capped_to_land_area,416.060874,2521.929445,5.0,comparable,
27101:003:0461,3.1982,attribute:mets,reported_m2,416.060874,12909.219999,5.0,comparable,
27101:003:0462,5.3783,attribute:mets,reported_m2,416.060874,7635.917929,5.0,comparable,
27101:003:0463,3.1001,attribute:mets,reported_m2,416.060874,13320.885584,5.0,comparable,
27101:003:0470,3.8737,attribute:mets,reported_m2,416.060874,10640.65813,5.0,comparable,
27101:003:0471,1.0048,attribute:mets,reported_m2,416.060874,41307.332205,5.0,comparable,
27101:003:0472,4.1122,attribute:mets,reported_m2,416.060874,10017.719809,5.0,comparable,
27101:003:0491,15.631,geometry,capped_to_land_area,416.060874,2561.767475,5.0,comparable,
27101:003:0504,2.8942,attribute:mets,reported_m2,416.060874,14275.678046,5.0,comparable,
27101:003:0514,6.3805,attribute:mets,reported_m2,416.060874,6420.819277,5.0,comparable,
27101:003:0515,5.3499,attribute:mets,reported_m2,416.060874,7676.984131,5.0,comparable,
27101:003:0521,8.9051,attribute:mets,reported_m2,416.060874,4572.163973,5.0,comparable,
27101:003:0531,12.7263,attribute:mets,reported_m2,416.060874,3169.299592,5.0,comparable,
27101:003:0541,0.9388,geometry,capped_to_land_area,416.060874,44218.371751,5.0,comparable,
27101:003:0542,13.4161,geometry,capped_to_land_area,416.060874,3001.20582,5.0,comparable,
27101:003:0554,2.6926,attribute:mets,reported_m2,416.060874,15352.011959,5.0,comparable,
27101:003:0570,0.5535,geometry,capped_to_land_area,416.060874,75069.082927,5.0,comparable,
27101:003:0580,0.7708,geometry,capped_to_land_area,416.060874,53877.79891,5.0,comparable,
27101:003:0596,3.3324,attribute:mets,reported_m2,416.060874,12385.32211,5.0,comparable,
27101:003:0602,12.1444,geometry,capped_to_land_area,416.060874,3325.948371,5.0,comparable,
27101:003:0603,0.3169,attribute:mets,reported_m2,416.060874,131190.903755,5.0,comparable,
27101:003:0611,7.8501,geometry,capped_to_land_area,416.060874,5200.071005,5.0,comparable,
27101:003:0612,9.6032,attribute:mets,reported_m2,416.060874,4232.523263,5.0,comparable,
27101:003:0622,4.2484,attribute:mets,reported_m2,416.060874,9693.354533,5.0,comparable,
27101:003:0640,19.2044,geometry,capped_to_land_area,416.060874,2066.487232,5.0,comparable,
27101:003:0651,2.0417,attribute:mets,reported_m2,416.060874,20278.159083,5.0,comparable,
27101:003:0652,5.455,attribute:mets,reported_m2,416.060874,7527.147094,5.0,comparable,
27101:003:0661,0.1045,attribute:mets,reported_m2,416.060874,398044.377033,5.0,comparable,
27101:003:0675,3.5397,attribute:mets,reported_m2,416.060874,11654.128146,5.0,comparable,
27101:003:0702,14.6448,geometry,capped_to_land_area,416.060874,2741.014381,5.0,comparable,
27101:003:0711,12.1619,geometry,capped_to_land_area,416.060874,3321.018706,5.0,comparable,
27101:003:0712,8.902,attribute:mets,reported_m2,416.060874,4573.790991,5.0,comparable,
27101:003:0720,21.2667,attribute:mets,reported_m2,416.060874,1856.396028,5.0,comparable,
27101:003:0740,4.8125,geometry,capped_to_land_area,416.060874,8545.420758,5.0,comparable,
27101:003:0750,0.2968,attribute:mets,reported_m2,416.060874,140082.235175,5.0,comparable,
27101:003:0751,0.5658,geometry,capped_to_land_area,416.060874,73434.972428,5.0,comparable,
27101:003:0752,1.6873,geometry,capped_to_land_area,416.060874,24558.381675,5.0,comparable,
27101:003:0760,2.0109,geometry,capped_to_land_area,416.060874,20590.281665,5.0,comparable,
27101:003:0772,5.547,geometry,capped_to_land_area,416.060874,7400.646728,5.0,comparable,
27101:003:0780,4.8277,geometry,capped_to_land_area,416.060874,8518.200675,5.0,comparable,
27101:003:0793,3.9725,attribute:mets,reported_m2,416.060874,10373.527351,5.0,comparable,
27101:003:0802,13.1462,geometry,capped_to_land_area,416.060874,3064.875584,5.0,comparable,
27101:003:0810,2.1057,geometry,capped_to_land_area,416.060874,19658.791566,5.0,comparable,
27101:003:0841,3.4265,attribute:mets,reported_m2,416.060874,12042.444885,5.0,comparable,
27101:003:0842,5.9481,attribute:mets,reported_m2,416.060874,6894.853382,5.0,comparable,
27101:003:0843,3.0088,attribute:mets,reported_m2,416.060874,13728.133276,5.0,comparable,
27101:003:0850,2.8885,geometry,capped_to_land_area,416.060874,14304.046183,5.0,comparable,
27101:003:0861,0.2859,geometry,capped_to_land_area,416.060874,145426.713536,5.0,comparable,
27101:003:0862,9.8785,geometry,capped_to_land_area,416.060874,4111.78189,5.0,comparable,
27101:003:0881,6.0388,geometry,capped_to_land_area,416.060874,6789.793899,5.0,comparable,
27101:003:0882,6.2822,geometry,capped_to_land_area,416.060874,6522.853045,5.0,comparable,
27101:003:0910,0.2621,attribute:mets,reported_m2,416.060874,158641.272034,5.0,comparable,
27101:003:0920,0.3418,geometry,capped_to_land_area,416.060874,121626.411352,5.0,comparable,
27101:003:0940,7.8275,geometry,capped_to_land_area,416.060874,5215.37367,5.0,comparable,
27101:003:0951,21.7746,attribute:mets,reported_m2,416.060874,1810.76242,5.0,comparable,
27101:003:0952,9.6912,attribute:mets,reported_m2,416.060874,4193.182207,5.0,comparable,
27101:003:0961,4.4232,attribute:mets,reported_m2,416.060874,9306.331932,5.0,comparable,
27101:003:0962,2.1957,attribute:mets,reported_m2,416.060874,18848.894384,5.0,comparable,
27101:003:0963,0.0066,attribute:mets,reported_m2,416.060874,6303852.636364,5.0,comparable,
27101:003:0964,0.1412,attribute:mets,reported_m2,416.060874,294560.675637,5.0,comparable,
27101:003:0965,1.5663,attribute:mets,reported_m2,416.060874,26463.294005,5.0,comparable,
27101:003:0971,12.1756,attribute:mets,reported_m2,416.060874,3317.169372,5.0,comparable,
27101:003:0972,25.7593,geometry,capped_to_land_area,416.060874,1515.187035,5.0,comparable,
27101:003:0973,56.0464,geometry,capped_to_land_area,416.060874,642.350756,5.0,comparable,
27101:003:0990,0.7453,attribute:mets,reported_m2,416.060874,55724.617469,5.0,comparable,
27101:003:1012,13.4043,geometry,capped_to_land_area,416.060874,3003.935856,5.0,comparable,
27101:003:1021,6.8637,geometry,capped_to_land_area,416.060874,5961.757857,5.0,comparable,
27101:003:1082,4.6219,attribute:mets,reported_m2,416.060874,8901.944525,5.0,comparable,
27101:003:1090,4.5849,geometry,capped_to_land_area,416.060874,8974.589937,5.0,comparable,
27101:003:1101,8.7568,attribute:mets,reported_m2,416.060874,4651.288987,5.0,comparable,
27101:003:1102,4.0054,attribute:mets,reported_m2,416.060874,10287.498727,5.0,comparable,
27101:003:1112,4.1779,attribute:mets,reported_m2,416.060874,9858.612557,5.0,comparable,
27101:003:1140,3.5552,geometry,capped_to_land_area,416.060874,11602.882369,5.0,comparable,
27101:003:1150,13.3969,geometry,capped_to_land_area,416.060874,3005.650367,5.0,comparable,
27101:003:1160,0.367,geometry,capped_to_land_area,416.060874,113268.085559,5.0,comparable,
27101:003:1170,6.1661,geometry,capped_to_land_area,416.060874,6647.553137,5.0,comparable,
27101:003:1181,23.5685,geometry,capped_to_land_area,416.060874,1665.326067,5.0,comparable,
27101:003:1190,2.8978,geometry,capped_to_land_area,416.060874,14257.818828,5.0,comparable,
27101:003:1200,4.1729,geometry,capped_to_land_area,416.060874,9870.545041,5.0,comparable,
27101:003:1221,0.0964,attribute:mets,reported_m2,416.060874,431498.417012,5.0,comparable,
27101:003:1222,7.3998,geometry,capped_to_land_area,416.060874,5522.596205,5.0,comparable,
27101:003:1223,9.4612,geometry,capped_to_land_area,416.060874,4297.548662,5.0,comparable,
27101:003:1241,23.5417,geometry,capped_to_land_area,416.060874,1667.335723,5.0,comparable,
27101:003:1242,4.8808,attribute:mets,reported_m2,416.060874,8424.440133,5.0,comparable,
27101:003:1250,2.1689,attribute:mets,reported_m2,416.060874,19083.036286,5.0,comparable,
27101:003:1272,4.9496,attribute:mets,reported_m2,416.060874,8305.94945,5.0,comparable,
27101:003:1290,20.4419,attribute:mets,reported_m2,416.060874,1935.333673,5.0,comparable,
27101:003:1302,3.3565,attribute:mets,reported_m2,416.060874,12295.67627,5.0,comparable,
27101:003:1311,11.79,geometry,capped_to_land_area,416.060874,3428.930229,5.0,comparable,
27101:003:1312,5.4334,attribute:mets,reported_m2,416.060874,7557.468141,5.0,comparable,
27101:003:1320,2.0813,geometry,capped_to_land_area,416.060874,19890.432614,5.0,comparable,
27101:003:1340,20.0091,attribute:mets,reported_m2,416.060874,1979.358262,5.0,comparable,
27101:003:1350,0.7086,attribute:mets,reported_m2,416.060874,58615.900931,5.0,comparable,
27101:003:1362,14.0532,geometry,capped_to_land_area,416.060874,2860.613056,5.0,comparable,
27101:003:1380,5.5486,geometry,capped_to_land_area,416.060874,7398.483834,5.0,comparable,
27101:003:1390,0.241188,geometry,geodesic_wgs84_pyproj,416.060874,172404.798746,5.0,comparable,
27101:003:1400,0.2722,geometry,capped_to_land_area,416.060874,152751.166054,5.0,comparable,
27101:003:1420,0.2961,geometry,capped_to_land_area,416.060874,140413.635258,5.0,comparable,
27101:003:1440,0.099796,geometry,geodesic_wgs84_pyproj,416.060874,416811.373201,5.0,comparable,
27101:003:1450,0.019,attribute:mets,reported_m2,416.060874,2189694.073684,5.0,comparable,
27101:003:1480,0.3359,geometry,capped_to_land_area,416.060874,123764.505508,5.0,comparable,
27101:003:1490,0.3077,geometry,capped_to_land_area,416.060874,135116.40364,5.0,comparable,
27101:003:1500,0.2587,geometry,capped_to_land_area,416.060874,160727.550831,5.0,comparable,
27101:003:1510,0.3795,geometry,capped_to_land_area,416.060874,109533.958893,5.0,comparable,
27101:003:1520,0.427,geometry,capped_to_land_area,416.060874,97338.143794,5.0,comparable,
27101:003:1530,0.2152,geometry,capped_to_land_area,416.060874,193236.837361,5.0,comparable,
27101:003:1540,0.7691,geometry,capped_to_land_area,416.060874,53997.110129,5.0,comparable,
27101:003:1550,0.3561,geometry,capped_to_land_area,416.060874,116738.2123,5.0,comparable,
27101:003:1560,0.4726,geometry,capped_to_land_area,416.060874,87936.579348,5.0,comparable,
27101:003:1570,0.9625,geometry,capped_to_land_area,416.060874,43127.103792,5.0,comparable,
27101:003:1580,8.2202,attribute:mets,reported_m2,416.060874,4961.444661,5.0,comparable,
27101:003:1590,0.5028,geometry,capped_to_land_area,416.060874,82648.781623,5.0,comparable,
27101:003:1600,0.0075,attribute:mets,reported_m2,416.060874,5547378.32,5.0,comparable,
27101:003:1611,1.267,geometry,capped_to_land_area,416.060874,32738.269455,5.0,comparable,
27101:003:1612,0.0207,attribute:mets,reported_m2,416.060874,2009855.913043,5.0,comparable,
27101:003:1630,10.3883,attribute:mets,reported_m2,416.060874,3905.091054,5.0,comparable,
27101:003:1640,8.795,attribute:mets,reported_m2,416.060874,4630.652348,5.0,comparable,
27101:003:1650,0.0055,geometry,capped_to_land_area,416.060874,7564643.163636,5.0,comparable,
27101:003:1660,0.0051,geometry,capped_to_land_area,416.060874,8157956.352941,5.0,comparable,
27101:003:1670,0.003691,geometry,geodesic_wgs84_pyproj,416.060874,11272207.613113,5.0,comparable,
27101:003:1680,0.0102,geometry,capped_to_land_area,416.060874,4078928.176471,5.0,comparable,
27101:003:1691,1.1912,geometry,capped_to_land_area,416.060874,34827.877267,5.0,comparable,
27101:003:1692,0.9781,geometry,capped_to_land_area,416.060874,42437.662202,5.0,comparable,
27101:003:1712,0.1069,attribute:mets,reported_m2,416.060874,389105.681946,5.0,comparable,
27101:003:1720,0.1437,geometry,capped_to_land_area,416.060874,289434.359081,5.0,comparable,
27101:003:1730,14.3806,geometry,capped_to_land_area,416.060874,2793.209421,5.0,comparable,
27101:003:1740,11.6056,attribute:mets,reported_m2,416.060874,3485.000982,5.0,comparable,
27101:003:1750,5.8092,geometry,capped_to_land_area,416.060874,7062.102768,5.0,comparable,
27101:003:1770,22.1081,attribute:mets,reported_m2,416.060874,1781.938629,5.0,comparable,
27101:003:1790,5.0212,geometry,capped_to_land_area,416.060874,8186.084482,5.0,comparable,
27101:003:1810,64.3414,geometry,capped_to_land_area,416.060874,546.645665,5.0,comparable,
