parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
27101:003:0084,214143.0,attribute:haritav,reported_ha,587.744749,-99.725536,5.0,comparable,
27101:003:0085,0.0502,attribute:mets,reported_m2,587.744749,1170706.272908,5.0,comparable,
27101:003:0086,78299.0,attribute:haritav,reported_ha,587.744749,-99.249359,5.0,comparable,
27101:003:0087,7314.0,attribute:haritav,reported_ha,587.744749,-91.964113,5.0,comparable,
27101:003:0088,0.4049,attribute:mets,reported_m2,587.744749,145058.001729,5.0,comparable,
27101:003:0089,4.0207,attribute:mets,reported_m2,587.744749,14517.970726,5.0,comparable,
27101:003:0091,82.0,attribute:haritav,reported_ha,587.744749,616.761889,5.0,comparable,
27101:003:0092,0.1903,attribute:mets,reported_m2,587.744749,308751.68103,5.0,comparable,
27101:003:0093,10.4549,attribute:mets,reported_m2,587.744749,5521.715645,5.0,comparable,
27101:003:0094,21.7437,attribute:mets,reported_m2,587.744749,2603.057663,5.0,comparable,
27101:003:0095,0.491386,geometry,geodesic_wgs84_pyproj,587.744749,119509.583708,5.0,comparable,
27101:003:0096,20.7407,attribute:mets,reported_m2,587.744749,2733.774892,5.0,comparable,
27101:003:0097,9.6258,attribute:mets,reported_m2,587.744749,6005.931445,5.0,comparable,
27101:003:0098,15.5858,attribute:mets,reported_m2,587.744749,3671.027147,5.0,comparable,
27101:003:0099,26.2631,attribute:mets,reported_m2,587.744749,2137.910791,5.0,comparable,
27101:003:0101,228760.0,attribute:haritav,reported_ha,587.744749,-99.743074,5.0,comparable,
27101:003:0102,11.3952,attribute:mets,reported_m2,587.744749,5057.82741,5.0,comparable,
27101:003:0104,0.0498,attribute:mets,reported_m2,587.744749,1180110.339357,5.0,comparable,
27101:003:0105,1.228935,geometry,geodesic_wgs84_pyproj,587.744749,47725.53585,5.0,comparable,
27101:003:0106,189.0,attribute:haritav,reported_ha,587.744749,210.976058,5.0,comparable,
27101:003:0107,0.5524,attribute:mets,reported_m2,587.744749,106298.397719,5.0,comparable,
27101:003:0108,0.961481,geometry,geodesic_wgs84_pyproj,587.744749,61029.106971,5.0,comparable,
27101:003:0109,1146.0,attribute:haritav,reported_ha,587.744749,-48.713373,5.0,comparable,
27101:003:0110,129.0,attribute:haritav,reported_ha,587.744749,355.616084,5.0,comparable,
27101:003:0111,1.786,attribute:mets,reported_m2,587.744749,32808.440594,5.0,comparable,
27101:003:0112,3.0386,attribute:mets,reported_m2,587.744749,19242.616633,5.0,comparable,
27101:003:0113,539.0,attribute:haritav,reported_ha,587.744749,9.043553,5.0,comparable,
27101:003:0114,10011.0,attribute:haritav,reported_ha,587.744749,-94.129011,5.0,comparable,
27101:003:0115,4.539535,geometry,geodesic_wgs84_pyproj,587.744749,12847.245676,5.0,comparable,
27101:003:0116,0.338699,geometry,geodesic_wgs84_pyproj,587.744749,173430.110511,5.0,comparable,
27101:003:0117,0.288589,geometry,geodesic_wgs84_pyproj,587.744749,203561.521749,5.0,comparable,
27101:003:0118,0.6823,attribute:mets,reported_m2,587.744749,86041.689726,5.0,comparable,
27101:003:0119,0.189268,geometry,geodesic_wgs84_pyproj,587.744749,310435.721305,5.0,comparable,
27101:003:0120,5.112,attribute:mets,reported_m2,587.744749,11397.354245,5.0,comparable,
27101:003:0125,0.8727,attribute:mets,reported_m2,587.744749,67247.85711,5.0,comparable,
27101:003:0126,1.1539,attribute:mets,reported_m2,587.744749,50835.501257,5.0,comparable,
27101:003:0127,0.5378,attribute:mets,reported_m2,587.744749,109186.86296,5.0,comparable,
27101:003:0128,0.439816,geometry,geodesic_wgs84_pyproj,587.744749,133534.235453,5.0,comparable,
27101:003:0129,2.1175,attribute:mets,reported_m2,587.744749,27656.540685,5.0,comparable,
27101:003:0130,8.2928,attribute:mets,reported_m2,587.744749,6987.410151,5.0,comparable,
27101:003:0131,0.6327,attribute:mets,reported_m2,587.744749,92794.697171,5.0,comparable,
27101:003:0132,20.1397,attribute:mets,reported_m2,587.744749,2818.339146,5.0,comparable,
27101:003:0133,1.0505,attribute:mets,reported_m2,587.744749,55849.047977,5.0,comparable,
27101:003:0134,34.0133,attribute:mets,reported_m2,587.744749,1627.985079,5.0,comparable,
27101:003:0137,0.408874,geometry,geodesic_wgs84_pyproj,587.744749,143647.156581,5.0,comparable,
27101:003:0138,0.154642,geometry,geodesic_wgs84_pyproj,587.744749,379967.995111,5.0,comparable,
27101:003:0139,13.6616,attribute:mets,reported_m2,587.744749,4202.166284,5.0,comparable,
27101:003:0140,0.8049,attribute:mets,reported_m2,587.744749,72920.840974,5.0,comparable,
27101:003:0141,2.3942,attribute:mets,reported_m2,587.744749,24448.690544,5.0,comparable,
27101:003:0142,4.2735,attribute:mets,reported_m2,587.744749,13653.24088,5.0,comparable,
27101:003:0143,0.935643,geometry,geodesic_wgs84_pyproj,587.744749,62717.201539,5.0,comparable,
27101:003:0145,29.5479,attribute:mets,reported_m2,587.744749,1889.125281,5.0,comparable,
27101:003:0146,0.3499,attribute:mets,reported_m2,587.744749,167875.064018,5.0,comparable,
27101:003:0147,7636.0,attribute:haritav,reported_ha,587.744749,-92.302976,5.0,comparable,
27101:003:0148,0.087,attribute:mets,reported_m2,587.744749,675468.677011,5.0,comparable,
27101:003:0149,0.5129,attribute:mets,reported_m2,587.744749,114492.464223,5.0,comparable,
27101:003:0150,100326.0,attribute:haritav,reported_ha,587.744749,-99.414165,5.0,comparable,
27101:003:0151,2.205,attribute:mets,reported_m2,587.744749,26555.090658,5.0,comparable,
27101:003:0152,0.007,attribute:mets,reported_m2,587.744749,8396253.557143,5.0,comparable,
27101:003:0153,1897.0,attribute:haritav,reported_ha,587.744749,-69.017146,5.0,comparable,
27101:003:0154,14348.0,attribute:haritav,reported_ha,587.744749,-95.903647,5.0,comparable,
27101:003:0155,9242.0,attribute:haritav,reported_ha,587.744749,-93.640503,5.0,comparable,
27101:003:0156,0.2155,attribute:mets,reported_m2,587.744749,272635.382367,5.0,comparable,
27101:003:0157,10.7487,attribute:mets,reported_m2,587.744749,5368.054267,5.0,comparable,
27101:003:0158,0.0342,attribute:mets,reported_m2,587.744749,1718451.897661,5.0,comparable,
27101:003:0159,13633.0,attribute:haritav,reported_ha,587.744749,-95.688808,5.0,comparable,
27101:003:0160,0.1634,attribute:mets,reported_m2,587.744749,359596.908813,5.0,comparable,
27101:003:0161,0.0131,attribute:mets,reported_m2,587.744749,4486501.137405,5.0,comparable,
27101:003:0162,0.113438,geometry,geodesic_wgs84_pyproj,587.744749,518019.809059,5.0,comparable,
27101:003:0163,1049.0,attribute:haritav,reported_ha,587.744749,-43.970949,5.0,comparable,
27101:003:0165,5.4872,attribute:mets,reported_m2,587.744749,10611.196038,5.0,comparable,
27101:003:0166,9.7783,attribute:mets,reported_m2,587.744749,5910.704816,5.0,comparable,
27101:003:0167,172.0,attribute:haritav,reported_ha,587.744749,241.712063,5.0,comparable,
27101:003:0168,5578.0,attribute:haritav,reported_ha,587.744749,-89.463163,5.0,comparable,
27101:003:0169,83103.0,attribute:haritav,reported_ha,587.744749,-99.292751,5.0,comparable,
27101:003:0170,7.3742,attribute:mets,reported_m2,587.744749,7870.284899,5.0,comparable,
27101:003:0171,4.7515,attribute:mets,reported_m2,587.744749,12269.667452,5.0,comparable,
27101:003:0172,5.6478,attribute:mets,reported_m2,587.744749,10306.614062,5.0,comparable,
27101:003:0173,6214.0,attribute:haritav,reported_ha,587.744749,-90.541604,5.0,comparable,
27101:003:0176,448590.0,attribute:haritav,reported_ha,587.744749,-99.86898,5.0,comparable,
27101:003:0177,11655.0,attribute:haritav,reported_ha,587.744749,-94.957145,5.0,comparable,
27101:003:0178,28.4454,attribute:mets,reported_m2,587.744749,1966.220721,5.0,comparable,
27101:003:0181,418.0,attribute:haritav,reported_ha,587.744749,40.608792,5.0,comparable,
27101:003:0182,0.2,attribute:mets,reported_m2,587.744749,293772.3745,5.0,comparable,
27101:003:0183,35.1815,attribute:mets,reported_m2,587.744749,1570.607419,5.0,comparable,
27101:003:0184,3.9013,attribute:mets,reported_m2,587.744749,14965.356394,5.0,comparable,
27101:003:0185,0.355481,geometry,geodesic_wgs84_pyproj,587.744749,165237.879943,5.0,comparable,
27101:003:0188,37.9932,attribute:mets,reported_m2,587.744749,1446.973535,5.0,comparable,
27101:003:0189,0.1484,attribute:mets,reported_m2,587.744749,395954.413073,5.0,comparable,
27101:003:0190,435.0,attribute:haritav,reported_ha,587.744749,35.113735,5.0,comparable,
27101:003:0193,5679.0,attribute:haritav,reported_ha,587.744749,-89.650559,5.0,comparable,
27101:003:0194,62713.0,attribute:haritav,reported_ha,587.744749,-99.062802,5.0,comparable,
27101:003:0195,98569.0,attribute:haritav,reported_ha,587.744749,-99.403723,5.0,comparable,
27101:003:0196,4.0453,attribute:mets,reported_m2,587.744749,14429.076929,5.0,comparable,
27101:003:0200,89699.0,attribute:haritav,reported_ha,587.744749,-99.344759,5.0,comparable,
27101:003:0221,0.029,attribute:mets,reported_m2,587.744749,2026606.031034,5.0,comparable,
27101:003:0222,3.3948,attribute:mets,reported_m2,587.744749,17213.089107,5.0,comparable,
27101:003:0230,1.329,attribute:mets,reported_m2,587.744749,44124.58608,5.0,comparable,
27101:003:0241,13489.0,attribute:haritav,reported_ha,587.744749,-95.642785,5.0,comparable,
27101:003:0242,12.2412,attribute:mets,reported_m2,587.744749,4701.365463,5.0,comparable,
27101:003:0243,7.6372,attribute:mets,reported_m2,587.744749,7595.814552,5.0,comparable,
27101:003:0252,17.7499,attribute:mets,reported_m2,587.744749,3211.256678,5.0,comparable,
27101:003:0263,5.293,attribute:mets,reported_m2,587.744749,11004.189477,5.0,comparable,
27101:003:0264,152990.0,attribute:haritav,reported_ha,587.744749,-99.615828,5.0,comparable,
27101:003:0271,0.4641,attribute:mets,reported_m2,587.744749,126541.833441,5.0,comparable,
27101:003:0272,14.8687,attribute:mets,reported_m2,587.744749,3852.899373,5.0,comparable,
27101:003:0273,5.9208,attribute:mets,reported_m2,587.744749,9826.779303,5.0,comparable,
27101:003:0281,4.1073,attribute:mets,reported_m2,587.744749,14209.759428,5.0,comparable,
27101:003:0303,1.9046,attribute:mets,reported_m2,587.744749,30759.222356,5.0,comparable,
27101:003:0321,18885.0,attribute:haritav,reported_ha,587.744749,-96.887769,5.0,comparable,
27101:003:0330,8478.0,attribute:haritav,reported_ha,587.744749,-93.067413,5.0,comparable,
27101:003:0351,78529.0,attribute:haritav,reported_ha,587.744749,-99.251557,5.0,comparable,
27101:003:0352,0.6659,attribute:mets,reported_m2,587.744749,88163.215047,5.0,comparable,
27101:003:0362,7.7245,attribute:mets,reported_m2,587.744749,7508.838747,5.0,comparable,
27101:003:0372,5.1954,attribute:mets,reported_m2,587.744749,11212.791104,5.0,comparable,
27101:003:0382,3.1754,attribute:mets,reported_m2,587.744749,18409.313756,5.0,comparable,
27101:003:0391,1.8955,attribute:mets,reported_m2,587.744749,30907.372672,5.0,comparable,
27101:003:0392,2.8276,attribute:mets,reported_m2,587.744749,20685.993387,5.0,comparable,
27101:003:0401,4868.0,attribute:haritav,reported_ha,587.744749,-87.926361,5.0,comparable,
27101:003:0402,33324.0,attribute:haritav,reported_ha,587.744749,-98.236272,5.0,comparable,
27101:003:0403,84257.0,attribute:haritav,reported_ha,587.744749,-99.302438,5.0,comparable,
27101:003:0404,1.6513,attribute:mets,reported_m2,587.744749,35492.851026,5.0,comparable,
27101:003:0421,1.2562,attribute:mets,reported_m2,587.744749,46687.513851,5.0,comparable,
27101:003:0422,80599.0,attribute:haritav,reported_ha,587.744749,-99.270779,5.0,comparable,
27101:003:0423,0.3519,attribute:mets,reported_m2,587.744749,166920.389031,5.0,comparable,
27101:003:0431,57348.0,attribute:haritav,reported_ha,587.744749,-98.975126,5.0,comparable,
27101:003:0432,0.7726,attribute:mets,reported_m2,587.744749,75973.614937,5.0,comparable,
27101:003:0434,2.3468,attribute:mets,reported_m2,587.744749,24944.518025,5.0,comparable,
27101:003:0441,19450.0,attribute:haritav,reported_ha,587.744749,-96.978176,5.0,comparable,
27101:003:0442,74969.0,attribute:haritav,reported_ha,587.744749,-99.216016,5.0,comparable,
27101:003:0443,1.63,attribute:mets,reported_m2,587.744749,35957.960061,5.0,comparable,
27101:003:0445,4.0413,attribute:mets,reported_m2,587.744749,14443.457526,5.0,comparable,
27101:003:0451,1.2424,attribute:mets,reported_m2,587.744749,47207.207743,5.0,comparable,
27101:003:0452,158008.0,attribute:haritav,reported_ha,587.744749,-99.628028,5.0,comparable,
27101:003:0454,8.1752,attribute:mets,reported_m2,587.744749,7089.362328,5.0,comparable,
27101:003:0461,3.1982,attribute:mets,reported_m2,587.744749,18277.360672,5.0,comparable,
27101:003:0462,5.3783,attribute:mets,reported_m2,587.744749,10828.076697,5.0,comparable,
27101:003:0463,3.1001,attribute:mets,reported_m2,587.744749,18858.896455,5.0,comparable,
27101:003:0470,3.8737,attribute:mets,reported_m2,587.744749,15072.696621,5.0,comparable,
27101:003:0471,1.0048,attribute:mets,reported_m2,587.744749,58393.705115,5.0,comparable,
27101:003:0472,4.1122,attribute:mets,reported_m2,587.744749,14192.708258,5.0,comparable,
27101:003:0491,152970.0,attribute:haritav,reported_ha,587.744749,-99.615778,5.0,comparable,
27101:003:0504,2.8942,attribute:mets,reported_m2,587.744749,20207.675662,5.0,comparable,
27101:003:0514,6.3805,attribute:mets,reported_m2,587.744749,9111.578231,5.0,comparable,
27101:003:0515,5.3499,attribute:mets,reported_m2,587.744749,10886.088506,5.0,comparable,
27101:003:0521,8.9051,attribute:mets,reported_m2,587.744749,6500.091509,5.0,comparable,
27101:003:0522,11.0101,attribute:mets,reported_m2,587.744749,5238.232614,5.0,comparable,
27101:003:0531,12.7263,attribute:mets,reported_m2,587.744749,4518.34743,5.0,comparable,
27101:003:0532,10.3038,attribute:mets,reported_m2,587.744749,5604.155253,5.0,comparable,
27101:003:0541,5006.0,attribute:haritav,reported_ha,587.744749,-88.259194,5.0,comparable,
27101:003:0542,133797.0,attribute:haritav,reported_ha,587.744749,-99.560719,5.0,comparable,
27101:003:0554,2.6926,attribute:mets,reported_m2,587.744749,21728.149335,5.0,comparable,
27101:003:0570,0.55361,geometry,geodesic_wgs84_pyproj,587.744749,106065.847618,5.0,comparable,
27101:003:0580,2533.0,attribute:haritav,reported_ha,587.744749,-76.796496,5.0,comparable,
27101:003:0596,3.3324,attribute:mets,reported_m2,587.744749,17537.280909,5.0,comparable,
27101:003:0602,120434.0,attribute:haritav,reported_ha,587.744749,-99.511978,5.0,comparable,
27101:003:0603,0.3169,attribute:mets,reported_m2,587.744749,185366.945093,5.0,comparable,
27101:003:0611,76863.0,attribute:haritav,reported_ha,587.744749,-99.235335,5.0,comparable,
27101:003:0612,9.6032,attribute:mets,reported_m2,587.744749,6020.301035,5.0,comparable,
27101:003:0622,4.2484,attribute:mets,reported_m2,587.744749,13734.496493,5.0,comparable,
27101:003:0635,3.0571,attribute:mets,reported_m2,587.744749,19125.565045,5.0,comparable,
27101:003:0640,188421.0,attribute:haritav,reported_ha,587.744749,-99.688068,5.0,comparable,
27101:003:0651,2.0417,attribute:mets,reported_m2,587.744749,28687.027918,5.0,comparable,
27101:003:0652,5.455,attribute:mets,reported_m2,587.744749,10674.42253,5.0,comparable,
27101:003:0661,0.1045,attribute:mets,reported_m2,587.744749,562335.166507,5.0,comparable,
27101:003:0663,6.2966,attribute:mets,reported_m2,587.744749,9234.319299,5.0,comparable,
27101:003:0675,3.5397,attribute:mets,reported_m2,587.744749,16504.366161,5.0,comparable,
27101:003:0702,141434.0,attribute:haritav,reported_ha,587.744749,-99.584439,5.0,comparable,
27101:003:0704,6.1746,attribute:mets,reported_m2,587.744749,9418.750186,5.0,comparable,
27101:003:0711,121594.0,attribute:haritav,reported_ha,587.744749,-99.516633,5.0,comparable,
27101:003:0712,8.902,attribute:mets,reported_m2,587.744749,6502.389901,5.0,comparable,
27101:003:0713,9.4095,attribute:mets,reported_m2,587.744749,6146.290972,5.0,comparable,
27101:003:0720,21.2667,attribute:mets,reported_m2,587.744749,2663.685711,5.0,comparable,
27101:003:0740,41550.0,attribute:haritav,reported_ha,587.744749,-98.585452,5.0,comparable,
27101:003:0750,0.2968,attribute:mets,reported_m2,587.744749,197927.206536,5.0,comparable,
27101:003:0751,2518.0,attribute:haritav,reported_ha,587.744749,-76.65827,5.0,comparable,
27101:003:0752,14923.0,attribute:haritav,reported_ha,587.744749,-96.061484,5.0,comparable,
27101:003:0760,11475.0,attribute:haritav,reported_ha,587.744749,-94.878041,5.0,comparable,
27101:003:0772,54882.0,attribute:haritav,reported_ha,587.744749,-98.929076,5.0,comparable,
27101:003:0773,11.2088,attribute:mets,reported_m2,587.744749,5143.601001,5.0,comparable,
27101:003:0780,40405.0,attribute:haritav,reported_ha,587.744749,-98.545366,5.0,comparable,
27101:003:0792,5.6385,attribute:mets,reported_m2,587.744749,10323.778469,5.0,comparable,
27101:003:0793,3.9725,attribute:mets,reported_m2,587.744749,14695.336665,5.0,comparable,
27101:003:0802,131341.0,attribute:haritav,reported_ha,587.744749,-99.552505,5.0,comparable,
27101:003:0810,17005.0,attribute:haritav,reported_ha,587.744749,-96.543695,5.0,comparable,
27101:003:0841,3.4265,attribute:mets,reported_m2,587.744749,17052.918401,5.0,comparable,
27101:003:0842,5.9481,attribute:mets,reported_m2,587.744749,9781.218355,5.0,comparable,
27101:003:0843,3.0088,attribute:mets,reported_m2,587.744749,19434.191339,5.0,comparable,
27101:003:0850,18088.0,attribute:haritav,reported_ha,587.744749,-96.750637,5.0,comparable,
27101:003:0861,0.285958,geometry,geodesic_wgs84_pyproj,587.744749,205435.340505,5.0,comparable,
27101:003:0862,98197.0,attribute:haritav,reported_ha,587.744749,-99.401464,5.0,comparable,
27101:003:0872,12.5117,attribute:mets,reported_m2,587.744749,4597.561075,5.0,comparable,
27101:003:0881,59617.0,attribute:haritav,reported_ha,587.744749,-99.014132,5.0,comparable,
27101:003:0882,62822.0,attribute:haritav,reported_ha,587.744749,-99.064428,5.0,comparable,
27101:003:0910,0.2621,attribute:mets,reported_m2,587.744749,224144.467379,5.0,comparable,
